,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
1361,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed.",https://twitter.com/osf_nft/status/1478522959346249729,osf_nft,data\NFT bias.csv,175360,25,,0
1454,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter.",https://twitter.com/osf_nft/status/1474036239699484676,osf_nft,data\NFT bias.csv,175360,69,,4
1757,"There’s a number of people posting that I bought a few Doodles, cause I said they look dumb a few days ago. Understand that the market is never wrong. The market likes the Doodles, and it has momentum. And to make money as an NFT trader you can’t let personal bias get in the way. https://t.co/gnLxe0Icy5",https://twitter.com/beaniemaxi/status/1452002681518702600,beaniemaxi,data\NFT bias.csv,181296,977,,54
1781,"⚠️PSA: If you've become a NFT bagholder you may be at risk of 'bagholder bias'. Bagholder bias can lead to difficulty staying neutral, blurring facts, ignoring blockchain fundamentals, and tweeting the word ""fud"" every other minute⚠️",https://twitter.com/NFTherder/status/1450198650198663173,NFTherder,data\NFT bias.csv,42412,74,,11
1932,I’ve never seen more confirmation bias than in the NFT community. You’ve immediately demonized the most thorough guy at OpenSea just on a post alleging insider trading. Mike Tyson was convicted by jury of his peers for raping a teenage girl and he pumps your bags so you love him.,https://twitter.com/beaniemaxi/status/1437981481889058818,beaniemaxi,data\NFT bias.csv,181296,574,,32
1955,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in.",https://twitter.com/betty_nft/status/1435440084266852356,betty_nft,data\NFT bias.csv,86967,24,,0
2078,@andy8052 @beaniemaxi I'm obviously seeking confirmation bias so I'd say higher.,https://twitter.com/osf_nft/status/1414774864335024134,osf_nft,data\NFT bias.csv,175360,2,"['andy8052', 'beaniemaxi']",0
2128,"@hunterorrell @punkscomic @opensea @xanderatallah All it does is highlight their bias towards certain people and projects. Which is a curious position for a supposedly decentralized NFT platform who’s lawyers say they don’t need KYC or AML checks because it is decentralized.

How about that take @thenftattorney?",https://twitter.com/beaniemaxi/status/1399771804722417665,beaniemaxi,data\NFT bias.csv,181296,3,"['hunterorrell', 'punkscomic', 'opensea', 'xanderatallah', 'thenftattorney']",0
2459,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right.",https://twitter.com/osf_nft/status/1490878419105873922,osf_nft,data\NFT discrimination.csv,175360,36,,2
2467,@CrazyAustin0_o Perpetuating hatred that further marginalised already at-risk people cannot be accepted. It is not a religious freedom to contribute to discrimination.,https://twitter.com/betty_nft/status/1490222897880657920,betty_nft,data\NFT discrimination.csv,86967,2,['CrazyAustin0_o'],0
2685,@montalut @LordKyran Absolutely this. I think irl privileges and discrimination are still affecting this space though so I’m keen to see the community work to erode that. 🤝,https://twitter.com/betty_nft/status/1447135201193119748,betty_nft,data\NFT discrimination.csv,86967,2,"['montalut', 'LordKyran']",0
2698,"@kloflin86 @RAFAELA_RIGO_ I appreciate this sentiment, but when we ask to leave gender out of anything it’s my opinion that we then undermine the fact that many people experience real discrimination based on their gender/gender expression. I’d rather move forward acknowledging these imbalances.",https://twitter.com/betty_nft/status/1441012743339798528,betty_nft,data\NFT discrimination.csv,86967,1,"['kloflin86', 'RAFAELA_RIGO_']",0
2890,"DIVERSE X ANKH 
We're giving away 3x Whitelist spots from @ANKH_project 

To enter:
1. Follow @ANKH_project &amp; @diverse 
2. Like &amp; Retweet
3. Tag 3 friends

Ends in 24 hours, good luck! ⌛
#nft #nfts #nftwhitelist #nftwhitelists #NFTCommmunity https://t.co/qPIopSjkuc",https://twitter.com/diverse/status/1529491489981616128,diverse,data\NFT diverse.csv,77180,1587,"['ANKH_project', 'ANKH_project', 'diverse']",1512
2981,"Diverse holders will be able to mint our alpha card with no costs and be a part of our juicy alpha information and rewards, who’s excited?🫢😱 #nft #nfts",https://twitter.com/diverse/status/1528361584006930436,diverse,data\NFT diverse.csv,77180,66,,20
3064,"Are you a gamer ? 🕹⌨️ DIVERSE will hold LIVE tournaments for $ETH + Diverse NFT rewards in the following games: 

1- CALL OF DUTY
2- FIFA 
3- PUBG 
4- FORTNITE

More information to be shared on Monday 23 May 2022 ! Get ready gamers 😎",https://twitter.com/diverse/status/1527052268104728577,diverse,data\NFT diverse.csv,77180,77,,33
3127,NFT project you want us to buy from and gift it to our community 👇🏽,https://twitter.com/diverse/status/1526211062558871552,diverse,data\NFT diverse.csv,77180,62,,18
3158,"Let’s go diverse community; The @Imaginary_Ones We got waiting for a lucky holder TONIGHT live on our discord 🫴🏽 join our discord https://t.co/o0cZ3SShpG 

#nft #nfts #NFTGiveaways #Nftgiveaway https://t.co/DCwQp5WOXM",https://twitter.com/diverse/status/1525849404086812675,diverse,data\NFT diverse.csv,77180,46,['Imaginary_Ones'],18
3578,"Are you Team 🤍 or Team 🖤 ? 

Dropping soon 🔥 
#Nft #Nfts https://t.co/sclPxphKGi",https://twitter.com/diverse/status/1519273296457605122,diverse,data\NFT diverse.csv,77180,81,,32
3593,"Q1: How would you describe your brand?

A1: ""Women and Weapons is a brand on a mission to highlight the intrinsic power of women and build the most significant, global, and diverse community in web3.""",https://twitter.com/Coinbase_NFT/status/1519016040520314880,Coinbase_NFT,data\NFT diverse.csv,540404,49,,4
3702,Check out our live article on NFT world news 👇🏽🙌,https://twitter.com/diverse/status/1517436970988937217,diverse,data\NFT diverse.csv,77180,61,,24
3723,POST YOUR FAVORITE DIVERSE NFT BELOW! 👇🏽 The Most liked Tweet of an NFT gets a surprise 🙀,https://twitter.com/diverse/status/1517207055773360128,diverse,data\NFT diverse.csv,77180,100,,42
3762,@NFT_Annalea @UkiyoPlayers We are discussing with them in private until it settles.,https://twitter.com/diverse/status/1516828236612870160,diverse,data\NFT diverse.csv,77180,3,['NFT_Annalea'],1
3783,"Q3: What's special about what your team is bringing to Coinbase NFT?

A3: ""We are a diverse and inclusive team that reflects that within our work and what we produce with 
Deadfellaz. Collaborative, innovative, and unique.""",https://twitter.com/Coinbase_NFT/status/1516556726127931393,Coinbase_NFT,data\NFT diverse.csv,540404,149,,11
4108,"DIVERSE EXCLUSIVE 1X NFT GIVEAWAY 🤍 

Rules: 
🚶🏻Follow @diverse 
❤️Like + ♻️Retweet.
Join: https://t.co/o0cZ3SShpG

24H⏳
#Nft #Nfts #NFTCommunity #NFTGiveaways #nftgiveaway https://t.co/jitYH12PwI",https://twitter.com/diverse/status/1511691733683290112,diverse,data\NFT diverse.csv,77180,815,['diverse'],815
4248,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn",https://twitter.com/NFTethics/status/1510257943857487884,NFTethics,data\NFT diverse.csv,80851,20,,1
4422,"COME JOIN DIVERSE COMMUNITY TODAY! WE ARE CREATING A FABULOUS TOMORROW.. TOGETHER! 🤍

Discord: https://t.co/hytLY28k9t

OpenSea: https://t.co/4arBOCi2Be

#NFT #Nfts #NFTCommunity #nftcollector #nftart https://t.co/MTqYx8nJmj",https://twitter.com/diverse/status/1508185945002156039,diverse,data\NFT diverse.csv,77180,286,,218
4509,I have just applied to be 1 of 33 council members for @rugradio RugDAO - diversity of voice is important and I would love to see more women and gender diverse folks apply. Applications close (Thursday) 11:59PM EST. 👇https://t.co/mG26d9eVZu,https://twitter.com/betty_nft/status/1506967791617806345,betty_nft,data\NFT diverse.csv,86967,447,['RugRadio'],46
4592,"STAKING INFORMATION AND AIRDROPS 🤍
#Nft #Nfts #Staking https://t.co/34phmPio1E",https://twitter.com/diverse/status/1506001237426253825,diverse,data\NFT diverse.csv,77180,112,,50
4905,"We have entered the #metaverse 👀 

• With our partner @newfrontier 

Starting today at 12pm EST you’ll be able to visit the gallery, view and even purchase pieces from our collection in the fully immersive virtual reality! 

( Instructions will be posted at the time ) 
#NFT https://t.co/tgu3qkT8Qp",https://twitter.com/diverse/status/1503661297296105476,diverse,data\NFT diverse.csv,77180,237,['newfrontier'],119
4936,"@saxyjacky Co director of a creative production agency servicing large corporations for things like visuals, videos, games etc. Then also a community organiser for women and gender diverse people to receive connection and mutual aid.",https://twitter.com/betty_nft/status/1503376984759365633,betty_nft,data\NFT diverse.csv,86968,13,['saxyjacky'],0
5017,"Quick Sneak-Peek of DIVERSE in the Metaverse! Officially Partnering Up with ‘’ New Fortier ‘’ 

The art Gallery where you can directly walk in the Metaverse to view the NFT. Alongside connecting your wallet and purchase/sell NFTs if you wish too.
#NFT https://t.co/KpAMuwH05g",https://twitter.com/diverse/status/1502731565331369987,diverse,data\NFT diverse.csv,77180,176,,74
5096,"DIVERSE Sweep Competition Giveaway! JOIN OUR FAMILY! 

More info in our Discord! - https://t.co/J36KVIOdsx

Prizes:
1st 🥇 - 1 ETH
2nd 🥈 .5 ETH
3rd 🥉 .25 ETH
4th x3 @Diverse NFTS 
5th- x2  @Diverse NFTs
 
OpenSea - https://t.co/4arBOCi2Be

#Nft #Nfts #Nftgiveaway #NFTCommunity https://t.co/OOC0yPPb17",https://twitter.com/diverse/status/1501905022052880385,diverse,data\NFT diverse.csv,77180,235,"['diverse', 'diverse']",139
5160,"Today, we honour all the incredible women in the world. We love you and want to celebrate you by creating a space where we can connect and support each other. 

Happy International Women’s Day! #NFT #WomenInNFTs #WomensDay https://t.co/mYLOSVEDua",https://twitter.com/diverse/status/1501165155404881922,diverse,data\NFT diverse.csv,77180,295,,104
5295,Good morning diverse family! Show us your NFT below 👇🏼,https://twitter.com/diverse/status/1499682931811536898,diverse,data\NFT diverse.csv,77180,285,,58
5352,"Our ART is now REVEALED! ✨
OpenSea: https://t.co/4arBOCiAqM
Discord: https://t.co/J36KVIOLi5

#Nft #Nfts #nftcommunity",https://twitter.com/diverse/status/1499450412075991041,diverse,data\NFT diverse.csv,77180,155,,84
5408,45 MINUTES FOR OUR REVEAL ! #NFT https://t.co/7nSHiIX7Qz,https://twitter.com/diverse/status/1499419144223137796,diverse,data\NFT diverse.csv,77180,210,,66
5469,"OUR UPDATED ROADMAP. 
#NFT #NFTS https://t.co/XSNv42c1SE",https://twitter.com/diverse/status/1498978334042214401,diverse,data\NFT diverse.csv,77180,266,,113
5624,"@xR_NFT Please check OpenSea charts, thanks. Minting is pre sale and not public too!",https://twitter.com/diverse/status/1498099441655549952,diverse,data\NFT diverse.csv,77180,5,['xR_NFT'],0
5627,"@Legend Our project is a crazy 3D clean art like never before, we have crazy utility behind for our holders like staking nft, % from brand sales, % from music with our metaverse, and much more. So whats the issue?",https://twitter.com/diverse/status/1498083630404485122,diverse,data\NFT diverse.csv,77180,13,['Legend'],2
5956,@SofiaMessaoudi3 Anyone that holds our nft for long term in future will be eligible for the % from the sales!,https://twitter.com/diverse/status/1495515571462545409,diverse,data\NFT diverse.csv,77180,17,['SofiaMessaoudi3'],1
6086,@diverse @023 @NFT Meant to add another screenshot. https://t.co/kllfpesXbT,https://twitter.com/NFTethics/status/1494338400140214280,NFTethics,data\NFT diverse.csv,80851,13,"['diverse', '023', 'NFT']",1
6088,"@diverse @023 We have asked some legitimate questions and leave it up to others to judge whether they find your answers satisfactory. We have more info about the other founder (who also lost his IG verification) and his GF, and about your dev Praj that was associated with the banned @NFT IG. https://t.co/flasygWtMY",https://twitter.com/NFTethics/status/1494338158753767429,NFTethics,data\NFT diverse.csv,80851,23,"['diverse', '023', 'NFT']",1
6092,@NFTethics 4. Regarding my watch and car. These are things I worked hard for and I do not see any need to justify myself as I have them even before diving into NFT space. I do not understand a relativity in judgement just because someone is creating a project.,https://twitter.com/diverse/status/1494315526662860800,diverse,data\NFT diverse.csv,77180,28,['NFTethics'],3
6094,"@NFTethics @023 Hi @nftethics, I appreciate your concern protecting the NFT community and believe in transparency especially for our community, we would like to properly address these things and with that we would like to invite you to an AMA at your most convenient time.",https://twitter.com/diverse/status/1494314768991195138,diverse,data\NFT diverse.csv,77180,66,"['NFTethics', '023', 'NFTethics']",3
6323,"@her_o_nft We are sorry you feel that way dear, it’s the best decision for the sake of the project, especially with the recent hacks, we are also preventing bots attacking us on mint date, however you are still welcome in our project, you can follow up with us on here.",https://twitter.com/diverse/status/1493919730352148482,diverse,data\NFT diverse.csv,77180,8,,0
6701,I would like the donation to go to @Mermaids_Gender - an organisation that does incredible work supporting trans and gender diverse youth and their families. Thank you @alienfrens 💖,https://twitter.com/betty_nft/status/1491236116091252737,betty_nft,data\NFT diverse.csv,86968,67,"['Mermaids_Gender', 'alienfrens']",5
6702,@alienfrens @andrwwang @Deadfellaz Oh my gosh this is amazing! I would love this to go to @Mermaids_Gender please! They do incredible work supporting trans and gender diverse youth and their families. Thank you! 💖,https://twitter.com/betty_nft/status/1491233300559855619,betty_nft,data\NFT diverse.csv,86968,97,"['alienfrens', 'andrwwang', 'Deadfellaz', 'Mermaids_Gender']",6
7032,"Exciting news! We are in the top 10 NFT projects who get verified on Twitter and officially one of the first ever NFT project that gets verified PRE-MINT! ( Verified nft projects count being around 10 or less )
More announcements coming soon ! 🧚🏼‍♀️
#NFT",https://twitter.com/diverse/status/1491000256569688068,diverse,data\NFT diverse.csv,77180,1789,,888
7208,"@Braindompuzzle X @DIVERSE

🎁 Prizes:

5 WL Spots for Braindom Games
5 WL Spots for Diverse 

Rules:

1️⃣ FOLLOW @Braindompuzzle and @Diverse 
2️⃣ Tag 2 NFT lovers (each tag is an extra entry)
3️⃣ Like and Retweet this post ⚜️ 

⏰48 Hours 
#Nft #NFTGiveaways https://t.co/rBoxAKNlCY",https://twitter.com/diverse/status/1489618909464608776,diverse,data\NFT diverse.csv,77180,3113,"['Braindompuzzle', 'diverse', 'Braindompuzzle', 'diverse']",2805
7621,"Update about our metaverse: 
We’re going to turn diverse into a virtual music act that mimics Rufus or Odeza in the Metaverse and then you’ll see hologram shows in the real world for community members and NFT holders. 🤍",https://twitter.com/diverse/status/1487150965685899273,diverse,data\NFT diverse.csv,77180,477,,213
8030,"The Truth is If we Release our collection at this point it will sell, but no ! We are here to Show the nft community the real art 👀",https://twitter.com/diverse/status/1484207728256077832,diverse,data\NFT diverse.csv,77180,393,,110
8165,Devs that are also women/gender diverse. I’d love to chat to you! 💖,https://twitter.com/betty_nft/status/1483041197325426691,betty_nft,data\NFT diverse.csv,86968,338,,28
8294,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders.",https://twitter.com/betty_nft/status/1481551456591572995,betty_nft,data\NFT diverse.csv,86968,165,,13
8440,@chriswallace Diverse team though.,https://twitter.com/betty_nft/status/1479592680728395777,betty_nft,data\NFT diverse.csv,86968,28,['chriswallace'],0
8494,"full reveal sneak peak of our ‘’ African man ‘’  will be on discord https://t.co/N69j6nNQIG 

#NFT https://t.co/tr9L1nPuuz",https://twitter.com/diverse/status/1479185774599938052,diverse,data\NFT diverse.csv,77180,295,,95
8547,"‘’ diversity is the one true thing we have in common ‘’ 

#Nft #nftart https://t.co/oFfpzp3e9K",https://twitter.com/diverse/status/1478783967075749895,diverse,data\NFT diverse.csv,77180,382,,116
8563,Our beautifully designed art displays the beauty of each and every race in our diverse world! ‘’ The beauty of the world lies in the diversity of people. ‘’ #NFT https://t.co/UYAl7iLSsG,https://twitter.com/diverse/status/1478563286690177024,diverse,data\NFT diverse.csv,77180,552,,303
8567,"Our initial design of the ‘’ Asian ‘’ female race.

Captured within here includes those of Asian descent. We look to embody their traits along with incredible features. Our beautifully designed art displays the beauty every race in our diverse world!

#NFT #NFTCommmunity https://t.co/2aJ2RD0FQN",https://twitter.com/diverse/status/1478477301658574854,diverse,data\NFT diverse.csv,77180,547,,308
8569,"Hello Twitter.

#NFT #NFTCommmunity https://t.co/dSSwICxa7Q",https://twitter.com/diverse/status/1478474472537694215,diverse,data\NFT diverse.csv,77180,1458,,605
9192,Women and gender diverse folks as the main post instead of the after-thought comment thread. Ty for coming to my TED talk.,https://twitter.com/betty_nft/status/1465883937998180356,betty_nft,data\NFT diverse.csv,86968,170,,17
9400,@mbaldin I’m talking about the combination of biological essentialism and assumption of gender being a barrier to gender diverse people engaging in spoken spaces 💖,https://twitter.com/betty_nft/status/1461518417962225665,betty_nft,data\NFT diverse.csv,86968,5,['mbaldin'],0
9404,Reminder that trans people exist and all kinds of voices are attached to all kinds of people. The idea of a ‘female voice’ is very much a transphobic one and I’m sure contributes to a lack of gender diverse voices in places like Twitter spaces.,https://twitter.com/betty_nft/status/1461452645265072132,betty_nft,data\NFT diverse.csv,86968,345,,37
9440,"Sending an extra warm welcome to @worldofwomennft, a collection of unique, powerful and diverse women, ready to leave a mark in the NFT space! https://t.co/CbEcJ7tbAq",https://twitter.com/Coinbase_NFT/status/1460705353281073154,Coinbase_NFT,data\NFT diverse.csv,540405,1379,['worldofwomennft'],249
9546,"🌍 Let's take it around the world with the new #NFT collection from @LadyPixyCompany!

10x diverse and unique 1/1 Avatar assets specially created for #TheSandbox #metaverse will go on sale this weekend - 13th November at 3pm UTC

👉 https://t.co/M1mNTC73zX https://t.co/Ypx3cbDLtG",https://twitter.com/TheSandboxGame/status/1458467606587920385,TheSandboxGame,data\NFT diverse.csv,1071602,319,['LadyPixyCompany'],59
9923,Female and/or gender diverse DJs get in touch 💖,https://twitter.com/betty_nft/status/1449268697185456128,betty_nft,data\NFT diverse.csv,86968,47,,6
9962,"Every time I speak on @TwitterSpaces with a large audience, I receive countless messages from women thanking me for there. We need more women and gender diverse folks front and centre. 1/",https://twitter.com/betty_nft/status/1448124577754853377,betty_nft,data\NFT diverse.csv,86968,478,['TwitterSpaces'],45
9977,@ReeseW Welcome to NFTs Reece! I’m the founder of an NFT project @Deadfellaznft - other women and gender diverse folks in the space that I admire are @iamlirona @stephyfung @dielamaharanie @GlamBeckettArt @grelysian @NftFat @nftnofriends @cryptostacys and many more,https://twitter.com/betty_nft/status/1447677110928039936,betty_nft,data\NFT diverse.csv,86968,199,"['ReeseW', 'iamlirona', 'stephyfung', 'dielamaharanie', 'GlamBeckettArt', 'grelysian', 'NFTFat', 'nftnofriends', 'cryptostacys']",11
10072,I just went Encryptas shopping and would like to gift a couple to women or gender diverse folks that might not be able to access them. I would like you to NOMINATE someone just starting out in the space in the comments &lt;3 https://t.co/egpn16GJFz,https://twitter.com/betty_nft/status/1444990275667988482,betty_nft,data\NFT diverse.csv,86968,160,,20
10197,"💃 @worldofwomennft is a collection of unique, cool &amp; diverse women! With the aim of bringing more diversity &amp; representativity into the NFT space and to bridge the gap between collectables and single edition art worlds!

Join them 👉 https://t.co/VzMve1Fu6r https://t.co/CIiORj7BTy",https://twitter.com/TheSandboxGame/status/1440936569469382656,TheSandboxGame,data\NFT diverse.csv,1071603,42,['worldofwomennft'],2
10211,I’m going to gift two women or gender diverse people a @CleverGirlsNFT and @sad_girls_bar each tonight so they can begin collecting/trading. Maybe you’re just starting out or have barriers to buying in. No explanations needed just drop your wallets below.,https://twitter.com/betty_nft/status/1440607604137357324,betty_nft,data\NFT diverse.csv,86968,202,"['CleverGirlsNFT', 'sad_girls_bar']",39
10271,"@Weighapie1 @annabelle_io @EtherFever @Deadfellaznft I’m a supporter of women and gender diverse artists in the space, I advocate for equality and fight against stifling gender norms through my work and personal life ☺️💘",https://twitter.com/betty_nft/status/1438392869220327425,betty_nft,data\NFT diverse.csv,86968,2,"['Weighapie1', 'Annabelle_io', 'EtherFever']",1
10274,"Favourite women &amp; gender diverse artists. Twitter handles only, no shilling plz 💘",https://twitter.com/betty_nft/status/1438344430138707971,betty_nft,data\NFT diverse.csv,86968,267,,29
10341,"Women and gender diverse folks in this space I highly recommend jump into Penelope’s spaces. They’re well facilitated, empowering and inspiring.",https://twitter.com/betty_nft/status/1435463805857796106,betty_nft,data\NFT diverse.csv,86968,13,,0
10415,"@hunconscious Not necessarily earn my place, but I see women not being taken as seriously. Talked over or not given time in Twitter spaces, a lot of mansplaining dms, misgendering etc. I think people overlook the hurdles and barriers in place for many women and gender diverse folks here",https://twitter.com/betty_nft/status/1431530970864177154,betty_nft,data\NFT diverse.csv,86968,9,['hunconscious'],1
10451,Lots of amazing women and gender diverse artists in this thread to follow. ☺️,https://twitter.com/betty_nft/status/1429582862991314945,betty_nft,data\NFT diverse.csv,86968,14,,2
10452,@GraciousV2 @doppelbel There’s a fantastic thread I will retweet with lots of amazing women and gender diverse artists to follow. ☺️,https://twitter.com/betty_nft/status/1429582605167435777,betty_nft,data\NFT diverse.csv,86968,3,"['GraciousV2', 'doppelbel']",0
10487,I’d love to know who your favourite women and gender diverse artists are ✨,https://twitter.com/betty_nft/status/1427492221733900291,betty_nft,data\NFT diverse.csv,86968,58,,1
10525,"@punk4156 @0xRayo @xaix2k @nounsdao Day 1 you have a 100% ""share"". After one year that drops to 1/365 or 0.27%. After it gets to cryptopunks level it's 0.01%. I suppose if the pool is large that small % can be a lot, but your voting power is not really worth anything. That does make it v diverse which is cool.",https://twitter.com/osf_nft/status/1425208908394766348,osf_nft,data\NFT diverse.csv,175360,6,"['punk4156', '0xRayo', 'xaix2k', 'nounsdao']",0
10531,"@EugeneBWhitaker Totally. Personally though I believe many marginalised folks have found community and safety through the anonymity the Metaverse provides, and until this space is entirely safe for women, gender diverse folks, queer and BIPOC folks, we can’t expect people to drop anonymity.",https://twitter.com/betty_nft/status/1424908991725850627,betty_nft,data\NFT diverse.csv,86968,2,['EugeneBWhitaker'],0
10572,"@WomanNFT Safe spaces, amplification and lifting up of women and gender diverse folks is my life’s mission.",https://twitter.com/betty_nft/status/1421764634990682114,betty_nft,data\NFT diverse.csv,86968,1,['WomanNFT'],0
10586,I’m the guy that Fortune asks to curate the NFT influencer list. But I’m not “diverse” enough to be one.👇 https://t.co/dup1fxq4uA,https://twitter.com/beaniemaxi/status/1420806670477844480,beaniemaxi,data\NFT diverse.csv,181295,707,,52
10600,"⏰It's Time!⏰

10,000 Women landing now on
♥️ https://t.co/Ut5nkGAkuT ♥️
Mint yours for 0.07Ξ each!

Great &amp; diverse avatars👩‍🚀, exhaustive roadmap🗺️, split revenue with owners🤝, supporting the nft art space 🎨and the artists 👩‍🎨!

Looking forward to have you join us 💪!!! https://t.co/IfYEa0lNl2",https://twitter.com/worldofwomennft/status/1420097206556762112,worldofwomennft,data\NFT diverse.csv,206795,597,,258
10618,"""Sisters"" by @jnettemm 

A collection of diverse figurative illustrations.

View each 1 of 1  NFT: https://t.co/uUA0LthcPH https://t.co/fhlEEZe1Mz",https://twitter.com/opensea/status/1418404801352769538,opensea,data\NFT diverse.csv,1982158,65,['jnettemm'],9
10664,"Our intention with #wownft is to balance representativity in the #nft space while contributing to its growth and supporting causes that are close to our hearts, all through a collection of powerful, diverse and awesome women🦸‍♀️.

We hope you'll be part of this journey 🌈!",https://twitter.com/worldofwomennft/status/1414545560250507264,worldofwomennft,data\NFT diverse.csv,206795,18,,6
10750,"🔷 The Classic Ether Puffs

""Made originally with metallic acrylic paint then edited on Procreate, each Puff represents a set of diverse character designs, concepts, and inspos. Each NFT is a unique 1/1 edition...""

Collection: https://t.co/epxz4xO7I9",https://twitter.com/opensea/status/1404815872976470033,opensea,data\NFT diverse.csv,1982158,23,,4
13420,"Was just informed I was added to this list. Blocked, not expending energy on it. Striving for equality and inclusivity isn’t ‘wokeism’. I’m fairly up front with who I am and how I work, if that doesn’t align with how you live, you’re welcome to just not engage with me. https://t.co/0Yv66lPZ4T",https://twitter.com/betty_nft/status/1491214743889387523,betty_nft,data\NFT equality.csv,86968,198,,8
13970,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.,https://twitter.com/betty_nft/status/1468391570743300096,betty_nft,data\NFT equality.csv,86968,7,['psych_nft'],0
14247,@cory_eth We will have to agree to disagree then because i'm going to continue insisting that white males give up opportunity for marginalised people until true equality is reached.,https://twitter.com/betty_nft/status/1448130830191128580,betty_nft,data\NFT equality.csv,86968,4,['cory_eth'],0
14257,The real NFT game changer is the equality of opportunity for artists in developing nations. ETH = 1 ETH. And good art is always good art. The market doesn’t discriminate.,https://twitter.com/beaniemaxi/status/1447612135593361421,beaniemaxi,data\NFT equality.csv,181298,574,,71
14395,"Until we create real change, with safety and accessibility for all - anonymity is essential for equality here.",https://twitter.com/betty_nft/status/1424919101999247362,betty_nft,data\NFT equality.csv,86968,1,,0
