,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
35,Miss_DaisyM,"Steps for NFT projects 👇

1️⃣ Tell a compelling story
2️⃣ Set up smart contracts
3️⃣ Build community
4️⃣ Create fairness for your community
7️⃣ Know your audience/community
8️⃣ Create value
9️⃣ Put in the work

#NFTs",https://twitter.com/Miss_DaisyM/status/1528646925624426496,7,4,435,
36,Alon14091,"@Dreamboat_id @EizperChain Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would ""EizperChain"" promotes fairness and equality to its players? Do the skills of the players matters more than the character.?",https://twitter.com/Alon14091/status/1528610821789470720,0,0,208,"['Dreamboat_id', 'EizperChain']"
37,suthie86,"@Ryan_BL_King @Digital_Dad23 @DegenToonz @opensea @opensea_support @Baderasadeth @theprincelail It has 4 paid ETH transactions on LR and Gem since I bought it. Regardless, at this point the minute the first person paid a full legitimate transaction for this NFT, there is no need or fairness for it being flagged. Can you please submit a ticket and have it removed?",https://twitter.com/suthie86/status/1528572242740641792,2,0,7410,"['Digital_Dad23', 'DegenToonz', 'opensea', 'opensea_support', 'Baderasadeth', 'theprincelail']"
38,TilkiMusaa,"@IM_Communityitw @metaelfland Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would @metaelfland promotes fairness and equality to its players?",https://twitter.com/TilkiMusaa/status/1528437123946369024,0,0,64,"['IM_Communityitw', 'metaelfland', 'metaelfland']"
39,WaruClan,"Even tho our WUBI is not your standard collectible based NFT, the concern is that this removes one of the most important parts of our concept which is fairness.",https://twitter.com/WaruClan/status/1528379719166660616,5,0,287,
40,GoWorldCup2022,"@PolkaFoundry @Smileboy6005 @Monsterra_P2E Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #Monsterra_P2E promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/GoWorldCup2022/status/1528099149261918210,1,0,127,"['PolkaFoundry', 'Monsterra_P2E']"
41,meherab05,"@PolkaFoundry @Monsterra_P2E Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would ""Monsterra_P2E"" promotes fairness and equality to its players? Do the skills of the players matters more than the character?🗣️",https://twitter.com/meherab05/status/1528097014092730368,1,0,41,"['PolkaFoundry', 'Monsterra_P2E']"
42,meherab05,"@PolkaFoundry @Monsterra_P2E Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would ""Monsterra_P2E"" promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/meherab05/status/1528096880034390016,0,0,41,"['PolkaFoundry', 'Monsterra_P2E']"
43,thy_crypto,@PinkMuzzle @BrainleakDave @Jordan_W999 @psychedelic_nft Yes. No toxic ppl in PA. My take is Voltura with his emphasis on transparency and fairness created an atmosphere that is toxic for toxic people … 😂 So they all disappeared or never even joined probably.,https://twitter.com/thy_crypto/status/1528090780363104257,2,0,2521,"['PinkMuzzle', 'BrainleakDave', 'Jordan_W999', 'psychedelic_nft']"
44,ZK_PORT,"Among all the IDO launchpads available, ZK PORT is a launchpad that gives optimal fairness for retail investors and companies alike, while also having the benefit of multi-chain support.

#BSC  #BNB  #BTC  #ETH #Airdrop  #NFT #BabyDogeCoin #Binance  #NFTCommunity https://t.co/9KX3HArENQ",https://twitter.com/ZK_PORT/status/1528089492896239617,2,0,17312,
45,Jaysmxke,@DSPC_nft @NftSpoony Congrats ! But in all fairness it looks like @lukecoin1 was a few minutes earlier at finding it @DSPC_nft https://t.co/ItPlL0X9MF,https://twitter.com/Jaysmxke/status/1528076776793968640,5,0,3919,"['DSPC_nft', 'NftSpoony', 'lukecoin1', 'DSPC_nft']"
46,PyraResearch,"3/ 
NFT brings opportunities for normie gang to join in an early round, without being any VCs in Silicon Valley 

The fairness in the distribution of NFT is the 8th wonder of the world

2nd collection of @DeGodsNFT  has broken this wonderful thing",https://twitter.com/PyraResearch/status/1527602147348533249,1,1,6658,['DeGodsNFT']
47,NamV60105192,"@OneShotVentures @MegafansEsports nft games, like it or not, there will be a time when there will be game bugs, some people will take advantage of it to take advantage of you, how do you ensure fairness for everyone?",https://twitter.com/NamV60105192/status/1527529393207508992,3,0,0,"['OneShotVentures', 'MegafansEsports']"
48,Nguyenhuybach12,"@cryptogemmouse @CryptagendeGame Usually, NFT games favor those who have upgraded, leveled and purchased large amounts of in-game items leaving those new players behind. How would #CryptagendeGame promotes fairness and equality to its players?",https://twitter.com/Nguyenhuybach12/status/1527495595648516097,1,0,140,"['cryptogemmouse', 'CryptagendeGame']"
49,HRIDOY22i222,"@PolkaFoundry @XMetaverse_ In promoring fairness and equality among all of your users, can you explain to us the probability of acquiring a rare and unique NFT out of your pack drops? Will the contents within the packs be randomized?🌱",https://twitter.com/HRIDOY22i222/status/1527470899041280000,0,0,58,"['PolkaFoundry', 'XMetaverse_']"
50,Activee007,"The NFTs from the collection can be bought with EVMOS coins. To ensure fairness, each nft will be minted in a purely random basis. Seperate Rarity App will be launched which will cover ranking of NFTs with rarirty points for every traits.",https://twitter.com/Activee007/status/1527462303255482376,4,0,96,
51,Skyler543,"@PolkaFoundry @XMetaverse_ Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #XMetaverse promotes fairness and equality to its players?",https://twitter.com/Skyler543/status/1527394107420594176,1,0,502,"['PolkaFoundry', 'XMetaverse_']"
52,EKC_DAO,"dear NFT collector- if you have an open mind, a desire for change and an understanding of fairness then you will make it here- the market is kicking like a mule but will soon be tamed - time your entries and build your connections 🤝",https://twitter.com/EKC_DAO/status/1527393210770903041,15,1,5649,
53,Iec_Ghram,"@OneShotVentures @XMetaverse_ Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would X-Metaverse promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Iec_Ghram/status/1527388475732918272,1,0,125,"['OneShotVentures', 'XMetaverse_']"
54,Tamuna1i,"@GameFi_Official @XMetaverse_ Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would X-Metaverse promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Tamuna1i/status/1527308087115194368,1,0,46,"['GameFi_Official', 'XMetaverse_']"
55,Crypto__D_Luffy,@ENSTradingPost Everyone who votes for repeated days isn’t considering how much insider trading goes on in NFT land and this could easily be just that (not saying it is at all) I’m saying for the sake for fairness and aesthetics it’s probs best to allow it to be mentioned no more than twice :),https://twitter.com/Crypto__D_Luffy/status/1527226738136301572,1,2,715,['ENSTradingPost']
56,LeHughie1,"@PolkaFoundry @XMetaverse_ Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would X-Metaverse promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/LeHughie1/status/1527001236167602176,1,0,18,"['PolkaFoundry', 'XMetaverse_']"
57,Rifat88017164,"@PolkaFoundry @XMetaverse_ In promoring fairness and equality among all of your users, can you explain to us the probability of acquiring a rare and unique NFT out of your pack drops? Will the contents within the packs be randomized?🌱",https://twitter.com/Rifat88017164/status/1526940706606284801,0,0,70,"['PolkaFoundry', 'XMetaverse_']"
58,Platypusdefi,"Today we're answering one of our frequently asked questions, why #NFT❓

🔍 Discover the philosophy behind #PlatypusNFT
🔬 Find out more about our minting process using 𝗼𝗻-𝗰𝗵𝗮𝗶𝗻 𝗿𝗮𝗻𝗱𝗼𝗺 𝗴𝗲𝗻𝗲𝗿𝗮𝘁𝗶𝗼 for fairness &amp; equality ⚖️

Read more🔗 https://t.co/eKbiudRRAC",https://twitter.com/Platypusdefi/status/1526931290259615744,91,12,54301,
59,cadboros,"Quick update -- @flooredApe can't handle the Cadboros wallet.

Has shown this for 24 hours so far...

In fairness, this is typical for NFT portfolio software trying to load my wallet.

😅 https://t.co/ls6rpNCRu1",https://twitter.com/cadboros/status/1526687395097214976,3,0,3731,['flooredApe']
60,gumdropsNFT,"He's a little bit vanilla, a little bit chocolate. He likes things to be even-steven. Everything in moderation. This gumdrop will promote balance and fairness in your headspace. 

#NFT #NFTs #Original #gumdrops #NFTCommunity #NFTProjects #MentalHealth

https://t.co/mEVhpE8TFY",https://twitter.com/gumdropsNFT/status/1526664055980580864,2,0,4,
61,NoRugPromotion,"@0nlyNFTs @mad_canvas Don’t take this as a salty comment, but in all fairness bro you should actually state those things in your giveaways if that’s the case otherwise it don’t look good I’ve done giveaways myself to CROfam but I wouldn’t post a giveaway with a pic of an NFT that’s not mine",https://twitter.com/NoRugPromotion/status/1526300545727836161,3,0,698,"['0nlyNFTs', 'mad_canvas']"
62,IstariVision,"Fairness, Stability, and triple-tiered rewards! 

The @Gnogen team has provided an update on what has been happening behind the scenes and what to expect in the near future!

Read down below👇🏻

#Elrond #Egld #Gnogen #NFT #Crypto #Metaverse",https://twitter.com/IstariVision/status/1526200860363182080,8,2,14609,['Gnogen']
63,Smart_Contract,"To help ensure fairness, #blockchain-based giveaways require a transparent, tamper-proof source of randomness.
 
@FancyBearsMeta has integrated #Chainlink VRF on #Ethereum to help choose winners in its exclusive giveaway for #NFT holders.
➡️https://t.co/JAlKqrBhZr https://t.co/SH5loOGJ98",https://twitter.com/Smart_Contract/status/1526185713460461568,160,52,61690,['FancyBearsMeta']
64,Sajibhsn77,"9 steps for a successful NFT drop: Hype, fairness &amp; fun
#NFT #NFTdrop #NFTbusiness #NFTtips 
Read the full article here
https://t.co/RS0cDUCcF1 https://t.co/cxeyqaxuPS",https://twitter.com/Sajibhsn77/status/1526169073540771841,3,1,798,
65,BNBTC_on_BSC,"#BNbitcoin ported Proof-of-Work on the #BNBChain ⛏️

#BNBTC tokens can only be minted through solving mathematical puzzles, following the same rules of #Bitcoin

The big advantages are token neutrality, fairness and distribution transparency🙏

#Binance #BTC #DeFi #BNB #NFT #NFTs https://t.co/YI3P55nhys",https://twitter.com/BNBTC_on_BSC/status/1526107864598827008,9,3,10587,
66,DreamerFinance,"🖇️ Dreamer Finance will uphold the principles of fairness, justice, and great health, and do our best to clear the obstacles to modern globalization and move towards a perfect world.

#DAO #DeFi #NFT #SocialFi https://t.co/e4rMurLrVs",https://twitter.com/DreamerFinance/status/1526029700383928322,9,1,32319,
67,JRollSTEELE,@MadMeerkatNFT I think a 10 day “NO RESELL” period would help fairness’mminting adding 3 zeros🤬 and relist is bs. They don’t give 2 💩 bout project or little ones that actually care about projects THEY USE MMF HYPE with no intention to keep the NFT just flipping #CRO  #crofam #greedyf,https://twitter.com/JRollSTEELE/status/1525943023120441344,1,0,241,['MadMeerkatNFT']
68,LoomasNFT,"""...a creeping of some subtle fire through the veins which made the fair body seem the mere reflection of some greater fairness within.""
Marie Corelli, The Soul of Lilith

#NFTs #nftcollector #NFT #NFTartist #NFTCommunity #NFTcollection https://t.co/TnkWMOwF5m",https://twitter.com/LoomasNFT/status/1525855020272349184,12,6,2560,
69,Gunnnada,"@paolodpwm @Kubecoin_ 1. Maybe go without ranks? That would be my preference for a utility NFT.

2. Give whitelist to people who invest(ed) in pre-sale or ICO. Fairness is crucial and not easy to obtain. This could be a way.

3. Seek help from professionals like @nftmakerio if needed.",https://twitter.com/Gunnnada/status/1525840445326118913,2,0,359,"['paolodpwm', 'Kubecoin_', 'nftmakerio']"
70,paulmas18361037,"@HellCatsNFT @solana Just to evidence the lack of fairness with the snapshot pre-depeg, look at randomearth, sellers have now significantly reduced the Luna price to try and sell knowing that the buyer won’t get the nft on solana. This is against the whole principle of owning verifiable nfts on chain https://t.co/T4wd22NVOB",https://twitter.com/paulmas18361037/status/1525372165138292736,17,3,92,"['HellCatsNFT', 'solana']"
71,Rudro16390950,"@Cryptocrowdnews @DopamineGAME @CryptoCrowd2011 Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would @DopamineGAME promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Rudro16390950/status/1525314829392953344,1,0,21,"['Cryptocrowdnews', 'DopamineGAME', 'DopamineGAME']"
72,raioshi_nft,"Great speech from @IOHK_Charles (Founder of Cardano) at Binance Blockchain Week. Great thoughts on equality, fairness, and reciprocity. ""Each and every person should have the same access to the system as the most powerful amongst us.""

Watch Video: https://t.co/6s4A9MSnES",https://twitter.com/raioshi_nft/status/1525235808549998592,1,0,711,['IOHK_Charles']
73,solar_dex,"This Weekend we will start our first raffle with the RAREST Sentry #NFT that comes with 100,000 $Solar 

Raffle Ticket: 0.5 #Solana per entry 

Raffle will be open for 24 hours

Winner will be picked from a random generator that will be recorded for fairness - more details soon https://t.co/gV4eTCEv74",https://twitter.com/solar_dex/status/1525122317927337985,46,26,60327,
74,Neonrain_io,"@NE0NBLACK_ETH Absolutely! Inclusivity, transparency &amp; fairness are very important for us! There will be no gatekeeping. We’ll operate as decentralized as possible!

Through our mother network @SYNCTOKEN we already offer NFT staking called „CryptoBonds“ for &gt;2 years. Feel free to check them out",https://twitter.com/Neonrain_io/status/1525043308807995394,1,0,4932,"['NE0NBLACK_ETH', 'SYNCTOKEN']"
75,Ice191317,"@MagicCraftGame @Jamyies @VLaunchCOM Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #MagicCraft promotes fairness and equality to its players?",https://twitter.com/Ice191317/status/1524926853017792512,1,0,71,"['MagicCraftGame', 'Jamyies', 'VLaunchCOM']"
76,polleyovski,@nftlisa @sasha_nft In fairness you couldn’t have timed the drop any better…,https://twitter.com/polleyovski/status/1524764996864983042,4,0,5672,"['nftlisa', 'sasha_nft']"
77,SunsetSumer,An important key to https://t.co/NazHXAvngJ governance is equality and fairness. Have you seen this anywhere before? Join @Filmio_Official for this and many more https://t.co/G5TcWFSKiB @kokid951 @NFTLadyEve #Blockchain #BlockbusterSVP #Warriors #InternationalNursesDay #NFT https://t.co/O9PDNhKC9I,https://twitter.com/SunsetSumer/status/1524651106391162881,3,0,157,"['Filmio_Official', 'kokid951', 'NFTLadyEve']"
78,gloomins,"GM NFTwitter, 

what the hell are some NFT Project Founder doing (like Azuki)? 

This Gl🪖🪖min fights for trust, fairness &amp; decentralization. 

Do you join his movement? 

#Gloomins #NFTs #Azuki #NFTs #cryptocurrency https://t.co/sXr9ghuDKs",https://twitter.com/gloomins/status/1524275220739153920,18,5,3491,
79,NFT_Naads,@shtbrns In fairness; that was the absolute weakest “interview” I’ve ever heard. It seemed like he basically just gave zagapoop a platform for him to gaslight people on. Then he just happens to bring his friends up on stage after zagapoop leaves after claiming he couldn’t? it is sus.,https://twitter.com/NFT_Naads/status/1524206295569600518,0,0,1494,['shtbrns']
80,JakeLeask,"@noshoesever @LoadedLions_CDC @kilchem182 @the_oldtraveler Thanks for being honest, and congratulations! 

In all fairness they did say in the rules that the winners would be ""random"" but I was hoping for better from CDCs leading NFT project.",https://twitter.com/JakeLeask/status/1524053016302694400,2,0,1252,"['LoadedLions_CDC', 'kilchem182']"
81,Smart_Contract,"#Web3 projects that prioritize fairness are able to improve their reputation and attract more users. 

@Mongol__NFT has integrated #Chainlink VRF to help select winners of its #NFT lucky draw with verifiable randomness.
https://t.co/H1cRn5PWSm",https://twitter.com/Smart_Contract/status/1523679193875333121,120,30,61690,['Mongol__NFT']
82,DngGiaPhong2,"@metamoonshots @hoskinsea1 In promoring fairness and equality among all of your users, can you explain to us the probability of acquiring a rare and unique NFT out of your pack drops? Will the contents within the packs be randomized ?",https://twitter.com/DngGiaPhong2/status/1523661781067255809,1,0,68,"['metamoonshots', 'hoskinsea1']"
83,Mztizo,@scottyboy_eth @SpaceRiders_NFT @swcNFT I’m a fan of their game night since it shows fairness to all holders to randomness.. 200+ people tonight,https://twitter.com/Mztizo/status/1523496595492327424,2,0,775,"['scottyboy_eth', 'SpaceRiders_NFT', 'swcNFT']"
84,RomanEmpireGam3,"#23 Sneak Peek
🏛️ Imperare moderate laus est.
🌐 It is a fair thing to command with fairness.
🖊️(Seneca)

#NFT #NFTs #NFTCollection #NFTProject #Giveaway #NFTGiveaways #NFTCommunity https://t.co/QBjoqgZrGd",https://twitter.com/RomanEmpireGam3/status/1523408804586557440,12,5,504,
85,wealthhhhhh,@tw1tte7 @NFT_L30 In all fairness I had like 1k 5 days ago,https://twitter.com/wealthhhhhh/status/1523406149227204608,1,0,12944,['tw1tte7']
