,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
1421,So interesting to see the evolution or art and style in the NFT space. The projects that do something different and fresh seem to be the ones that rise to the top. Signal bias?,https://twitter.com/DataNFT_/status/1475890864509505537,DataNFT_,data\NFT bias.csv,36286,42,,0
1454,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter.",https://twitter.com/osf_nft/status/1474036239699484676,osf_nft,data\NFT bias.csv,175360,69,,4
1570,"Transparency and fairness are key pillars for #DAO success.

This is why #NFT-enabled DAO @wallstreetdads is using #Chainlink VRF to shuffle the NFTs that users mint before their reveal.

Learn how this helps eliminate bias 👇 https://t.co/4InDdRVbDw",https://twitter.com/Smart_Contract/status/1465742203490287622,Smart_Contract,data\NFT bias.csv,61693,110,['wallstreetdads'],29
1647,@domain @boredapebot It’s clearly 80E for the cowboy shirt. Smart buy. This ape 💯💯💯 approves. No bias here at all 😅,https://twitter.com/jmt_nft/status/1460288099272044552,jmt_nft,data\NFT bias.csv,31240,4,"['domain', 'boredapebot']",0
1724,@ZyoriTV @GalAxie_Iskowad @AxieInfinity My ego and bias? You seriously need to take a look in the mirror. Lets forget your past and the allegations you faced and just look at Axie for a second here. How many times have you completely alienated and disregarded your own community just to push your own agenda? Many times.,https://twitter.com/CryptoKing_NFT/status/1455353562817458179,CryptoKing_NFT,data\NFT bias.csv,68448,17,"['ZyoriTV', 'GalAxie_Iskowad', 'AxieInfinity']",6
1757,"There’s a number of people posting that I bought a few Doodles, cause I said they look dumb a few days ago. Understand that the market is never wrong. The market likes the Doodles, and it has momentum. And to make money as an NFT trader you can’t let personal bias get in the way. https://t.co/gnLxe0Icy5",https://twitter.com/beaniemaxi/status/1452002681518702600,beaniemaxi,data\NFT bias.csv,181296,977,,54
1781,"⚠️PSA: If you've become a NFT bagholder you may be at risk of 'bagholder bias'. Bagholder bias can lead to difficulty staying neutral, blurring facts, ignoring blockchain fundamentals, and tweeting the word ""fud"" every other minute⚠️",https://twitter.com/NFTherder/status/1450198650198663173,NFTherder,data\NFT bias.csv,42412,74,,11
1814,"@NFTmachine Anybody who makes fun of other peoples bags out of illogical bias and tribalism is pathetic tbh. I agree with you there. I haven’t seen the Pengus do this but we see different things.

NFT avatars have gotten competitive but I think the collaborative support is better. WAGMI.",https://twitter.com/ColeThereum/status/1448032310553718789,ColeThereum,data\NFT bias.csv,123007,35,['NFTmachine'],3
1845,".@xanalia_nft, a decentralized marketplace for AR &amp; VR-generated #NFTs, has integrated #Chainlink VRF to enable the minting of random NFTs without tampering or bias—bringing a fair and exciting gamified element of chance to the process of collecting NFTs. https://t.co/pbEPbMIwQe",https://twitter.com/chainlink/status/1446082136545628160,chainlink,data\NFT bias.csv,905564,458,['xanalia_nft'],97
1856,"So I’ve set up a seperate Twitter account that just tracks NFT data/stats.

I follow these 3 accounts so far that tweet abnormal NFT activity. No one else.

Feed = No noise, no bias opinions, just facts. https://t.co/ZSR6gtfnum",https://twitter.com/DCLBlogger/status/1445256807107096586,DCLBlogger,data\NFT bias.csv,226388,297,,28
1913,"@AlanWunsche @BanklessHQ yes, all are Ethereum-based

in the episode i recently did with @Delphi_Digital, i talk about why this is the case

this doesn't mean other NFT ecosystems won't emerge &amp; become successful, but i believe that for some time high value NFTs will have a natural bias towards Ethereum",https://twitter.com/iamDCinvestor/status/1439635961307148290,iamDCinvestor,data\NFT bias.csv,221386,1,"['AlanWunsche', 'BanklessHQ', 'Delphi_Digital']",0
1932,I’ve never seen more confirmation bias than in the NFT community. You’ve immediately demonized the most thorough guy at OpenSea just on a post alleging insider trading. Mike Tyson was convicted by jury of his peers for raping a teenage girl and he pumps your bags so you love him.,https://twitter.com/beaniemaxi/status/1437981481889058818,beaniemaxi,data\NFT bias.csv,181296,574,,32
1955,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in.",https://twitter.com/betty_nft/status/1435440084266852356,betty_nft,data\NFT bias.csv,86967,24,,0
1991,"Can Decentraland land plots have value in the future solely due to being an early 2018 NFT project 🤔

I have a ton of land so can't help but have a bias take, can it be a thing or no?

Same with Cryptovoxels and Somnium Space.

hmm",https://twitter.com/DCLBlogger/status/1431577678616743940,DCLBlogger,data\NFT bias.csv,226388,120,,17
2074,If you’re not familiar with survivorship bias it’s worth reading up on it. It’s real in NFT - especially with twitter and discord amplifying everything. For everyone that you see flipping their way to a punk there’s many who lost their asses you don’t see.,https://twitter.com/jesse_altman/status/1416224591173853188,jesse_altman,data\NFT bias.csv,12580,31,,1
2075,"@GabrielHomsany @MadlynnArt @mf_br3ad Haha nifty rekt A LOT of people. Timing is important. Being early to the right projects takes a lot of research, conviction and luck.  We also have a lot of survivorship bias in NFT’s.",https://twitter.com/jesse_altman/status/1416223532716072963,jesse_altman,data\NFT bias.csv,12580,3,['MadlynnArt'],0
2078,@andy8052 @beaniemaxi I'm obviously seeking confirmation bias so I'd say higher.,https://twitter.com/osf_nft/status/1414774864335024134,osf_nft,data\NFT bias.csv,175360,2,"['andy8052', 'beaniemaxi']",0
2102,"The only thing I’ve trusted to learn from in the NFT space is my mistakes.

Minimal reading and more just experimenting.

Might cost some money and time but the learnings are raw and don’t come with opinion bias.",https://twitter.com/DCLBlogger/status/1408141439595278336,DCLBlogger,data\NFT bias.csv,226388,61,,1
2106,There’s rarely such thing as overnight success. Almost all artists I’ve seen crush NFT have grinned years if not decades. Often in total obscurity. Creating reams of work nobody looks 2x at. Keep that in mind if you’re too hard on yourself. Survivor bias is real.,https://twitter.com/jesse_altman/status/1406261108634230786,jesse_altman,data\NFT bias.csv,12580,77,,14
2128,"@hunterorrell @punkscomic @opensea @xanderatallah All it does is highlight their bias towards certain people and projects. Which is a curious position for a supposedly decentralized NFT platform who’s lawyers say they don’t need KYC or AML checks because it is decentralized.

How about that take @thenftattorney?",https://twitter.com/beaniemaxi/status/1399771804722417665,beaniemaxi,data\NFT bias.csv,181296,3,"['hunterorrell', 'punkscomic', 'opensea', 'xanderatallah', 'thenftattorney']",0
2129,"When you enter the Blacksquare, free yourself from any prejudices.

The Blacksquare stands against any kind of discrimination, racism, war, oppression. 

We are Blacksquare!

⬛️OBEY YOURSELF⬛️

#Blacksquare #NFT #Peace #NoToWar #Notoracism #Equality",https://twitter.com/blacksquare_art/status/1531698806810632196,blacksquare_art,data\NFT discrimination.csv,6843,11,,1
2402,"I strongly believe #tiktok is the best platform for giving all creators equal opportunity.

The algorithm within TikTok is unmatched, it recommends your content whether you have 0 followers or 1 million, no discrimination like some other platforms.",https://twitter.com/CryptoKing_NFT/status/1499960884688424964,CryptoKing_NFT,data\NFT discrimination.csv,68448,64,,17
2459,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right.",https://twitter.com/osf_nft/status/1490878419105873922,osf_nft,data\NFT discrimination.csv,175360,36,,2
2467,@CrazyAustin0_o Perpetuating hatred that further marginalised already at-risk people cannot be accepted. It is not a religious freedom to contribute to discrimination.,https://twitter.com/betty_nft/status/1490222897880657920,betty_nft,data\NFT discrimination.csv,86967,2,['CrazyAustin0_o'],0
2685,@montalut @LordKyran Absolutely this. I think irl privileges and discrimination are still affecting this space though so I’m keen to see the community work to erode that. 🤝,https://twitter.com/betty_nft/status/1447135201193119748,betty_nft,data\NFT discrimination.csv,86967,2,"['montalut', 'LordKyran']",0
2698,"@kloflin86 @RAFAELA_RIGO_ I appreciate this sentiment, but when we ask to leave gender out of anything it’s my opinion that we then undermine the fact that many people experience real discrimination based on their gender/gender expression. I’d rather move forward acknowledging these imbalances.",https://twitter.com/betty_nft/status/1441012743339798528,betty_nft,data\NFT discrimination.csv,86967,1,"['kloflin86', 'RAFAELA_RIGO_']",0
2787,"We had our first live guest lecture as part of our Beginners Web3 Playbook!

@carrotcakesol from @tryrollhq helping to upskill our community of diverse leaders👩🏽‍🎓👨🏿‍🎓🧑🏼‍🎓",https://twitter.com/takeupspacehq/status/1531339667206979585,takeupspacehq,data\NFT diverse.csv,3886,9,"['carrotcakesol', 'tryrollhq']",2
2790,"DIVERSE METAVERSE 1/1s 👽💫
https://t.co/owlls3x2IC
216 items · 65 owners · 0.01 floor price 
STEP INTO MY WORLD 🤗👽🛸👾 opens up monthly airdrops for NFT holders 🪐 #PolygonNFTs 
#NFTCommunity #NFTs #womeninNFTs #trippyart #web3 #Polygon https://t.co/mfv8DI0su7",https://twitter.com/wearelivingNFT/status/1531326336534728705,wearelivingNFT,data\NFT diverse.csv,3268,8,,2
2866,"@Ijustwantavaca1 Why we stay diverse and looking ahead at the tech 🫡

Doesn’t mean we don’t believe that it COULD be the future, just means we are setting ourselves up for other variables!",https://twitter.com/goku_nft/status/1529928617832202245,goku_nft,data\NFT diverse.csv,15966,1,,0
2875,"Changemaker #721 has found a new home with the brilliant George Gillette from LinkedIn! 🌈

Big welcome to George, thank you for supporting and joining the most diverse &amp; inclusive community in web3! 🙌🏽 https://t.co/9qRXvskqZj",https://twitter.com/takeupspacehq/status/1529789935938584578,takeupspacehq,data\NFT diverse.csv,3886,18,,0
2890,"DIVERSE X ANKH 
We're giving away 3x Whitelist spots from @ANKH_project 

To enter:
1. Follow @ANKH_project &amp; @diverse 
2. Like &amp; Retweet
3. Tag 3 friends

Ends in 24 hours, good luck! ⌛
#nft #nfts #nftwhitelist #nftwhitelists #NFTCommmunity https://t.co/qPIopSjkuc",https://twitter.com/diverse/status/1529491489981616128,diverse,data\NFT diverse.csv,77180,1587,"['ANKH_project', 'ANKH_project', 'diverse']",1512
2901,"Admire the extremely diverse and unique Animal NFT Collection on OpenLive NFT

Check out the adorable, unique Animal NFT Collection on the OpenLive NFT platform!
""""Adorable Animal World - Let's protect the animal world together""""
Click: https://t.co/R6B42z0glX

#OpenLiveNFT #NFT https://t.co/3X0o8NDBTT",https://twitter.com/OpenLiveNFT/status/1529310805358878721,OpenLiveNFT,data\NFT diverse.csv,71243,19,,1
2912,"Asia Awaken, curated by @cyber_yuyu and @sixela_nft, brings together 10 artworks to represent the diverse experiences, styles, and cultures of artists of Asian descent all around the world. Check it out!

https://t.co/8lBJu4pmx0 https://t.co/QDFKtMUuLe",https://twitter.com/SuperRare/status/1529145430185070592,SuperRare,data\NFT diverse.csv,336200,130,"['cyber_yuyu', 'sixela_nft']",35
2981,"Diverse holders will be able to mint our alpha card with no costs and be a part of our juicy alpha information and rewards, who’s excited?🫢😱 #nft #nfts",https://twitter.com/diverse/status/1528361584006930436,diverse,data\NFT diverse.csv,77180,66,,20
2994,"NEW 1/1 NFT drop in the DIVERSE METAVERSE 👽👽👽

Year 3000 - the year of teleportation 
https://t.co/Kz5fKEbtPG

#NFTs #NFTCommunity #WomeninNFTs #futuristic https://t.co/kkqleWCIMS",https://twitter.com/wearelivingNFT/status/1528153349090156546,wearelivingNFT,data\NFT diverse.csv,3268,12,,0
3042,"Just 4 gender-diverse tech leaders at the @womeninitawards summit.

The power this photo exudes 💅🏽

#EmergeWithImpact #TakeUpSpace https://t.co/ooCEZzazo0",https://twitter.com/takeupspacehq/status/1527398322692141056,takeupspacehq,data\NFT diverse.csv,3886,12,['womeninitawards'],3
3043,The comic will be the most unique wallets - holders of any NFT project. Most spread our diverse holders. We’re going to make history with this one!,https://twitter.com/HiRezTheRapper/status/1527380149376716807,HiRezTheRapper,data\NFT diverse.csv,112221,162,,45
3064,"Are you a gamer ? 🕹⌨️ DIVERSE will hold LIVE tournaments for $ETH + Diverse NFT rewards in the following games: 

1- CALL OF DUTY
2- FIFA 
3- PUBG 
4- FORTNITE

More information to be shared on Monday 23 May 2022 ! Get ready gamers 😎",https://twitter.com/diverse/status/1527052268104728577,diverse,data\NFT diverse.csv,77180,77,,33
3090,"NFT DROP ❤️‍🔥 DIVERSE METAVERSE 

Not your average chick 1/1 is now listed on @opensea👽💚

https://t.co/H3JPmmcy9u

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #horrorart https://t.co/GcXgJdQUQ5",https://twitter.com/wearelivingNFT/status/1526693634728402947,wearelivingNFT,data\NFT diverse.csv,3268,15,['opensea'],2
3091,"NFT DROP ❤️‍🔥 DIVERSE METAVERSE 

Parallel realities 1/1 is now listed on @opensea👽💚

https://t.co/ep7BoPWorf

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #horrorart https://t.co/tgp16b3sXU",https://twitter.com/wearelivingNFT/status/1526691333582245888,wearelivingNFT,data\NFT diverse.csv,3268,9,['opensea'],2
3100,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!",https://twitter.com/takeupspacehq/status/1526582118725345283,takeupspacehq,data\NFT diverse.csv,3886,5,"['jpritteeNFT', 'NotYourBroNFT', 'MyBFF', 'meta_angels', 'CPGCLUB', 'MMonstersClub', 'ohnahji']",1
3104,"GM to 1900 Changemakers!

We appreciate every single one of y’all. Together, we build a future where diverse leaders can create real change for our communities💪🏽

Love your favourite queer, non-binary founders and our dog, Lonzo💖 https://t.co/DfuUcSKycF",https://twitter.com/takeupspacehq/status/1526531555790934016,takeupspacehq,data\NFT diverse.csv,3886,25,,1
3113,".@WomenandWeapons is coming to @Consensus2022. 

The collective is a 10,000 NFT collection created by @NFTSaraBaumann, showcasing a diverse range of women avatars paired with weapons. See Baumann and others affiliates in ATX.

Register: https://t.co/1B3Ui2Cq1T https://t.co/y5FqrWddNg",https://twitter.com/CoinDesk/status/1526366646432153606,CoinDesk,data\NFT diverse.csv,3019245,53,"['WomenandWeapons', 'consensus2022', 'NFTSaraBaumann']",11
3123,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z",https://twitter.com/takeupspacehq/status/1526268865445089283,takeupspacehq,data\NFT diverse.csv,3886,6,"['nftChanelle', 'TheRoyalsNFT', 'HouseofFirst', 'MetaWomenNFT2', 'meta_angels', 'WomenTribe_nfts', 'NotDolls_nft', 'PowerOfWomenNFT', 'lostgirls_nft']",0
3127,NFT project you want us to buy from and gift it to our community 👇🏽,https://twitter.com/diverse/status/1526211062558871552,diverse,data\NFT diverse.csv,77180,62,,18
3144,"NEW NFT DROP ❤️‍🔥 Journey of the Cosmos👽💚
listed in the Diverse Metaverse on @opensea 
0.0444 $ETH Polygon 

https://t.co/qbFGOsb7mU

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #aliennft https://t.co/I5qkgVN364",https://twitter.com/wearelivingNFT/status/1525904822955872257,wearelivingNFT,data\NFT diverse.csv,3268,10,['opensea'],0
3150,"NFT DROP ❤️‍🔥 Supper in Tokyo👽💚
listed in the Diverse Metaverse on @opensea
0.025 $ETH Polygon 

https://t.co/VG9OUbUUnU

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #aliennft https://t.co/cHJhs3H6yr",https://twitter.com/wearelivingNFT/status/1525864454629511169,wearelivingNFT,data\NFT diverse.csv,3268,5,['opensea'],0
3151,"NFT DROP ❤️‍🔥 Save your tears 🎶
featuring Ariana grande &amp; @theweeknd 

listed in the Diverse Metaverse on @opensea

♥️ 0.03 $ETH Polygon 

https://t.co/japU00dHcE

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #nasa https://t.co/ub6aKlrM9c",https://twitter.com/wearelivingNFT/status/1525861597113159680,wearelivingNFT,data\NFT diverse.csv,3268,6,"['theweeknd', 'opensea']",1
3152,"NFT DROP ❤️‍🔥 My first alien autopsy💉👽

listed in the Diverse Metaverse on @opensea

💚 0.015 $ETH Polygon 

https://t.co/y9FFCNpJq1

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/Kh6Sm1ihP8",https://twitter.com/wearelivingNFT/status/1525854612586209280,wearelivingNFT,data\NFT diverse.csv,3268,6,['opensea'],1
3153,"NFT DROP ❤️‍🔥 Galactic ape🌙👽

listed in the Diverse Metaverse on @opensea

💚 0.04 $ETH Polygon 
https://t.co/KYrhlUeBpN

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #apeNFT #apefollowape https://t.co/iyMRJaB9Wd",https://twitter.com/wearelivingNFT/status/1525853749226491904,wearelivingNFT,data\NFT diverse.csv,3268,7,['opensea'],0
3154,"NFT DROP ❤️‍🔥 Moonbaby &amp; How awake are you?🌙👽

listed in the Diverse Metaverse on @opensea

💚 0.015 $ETH Polygon 

https://t.co/ux7dDNognn

https://t.co/4OseyXbz0y

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/KD1UOUnarZ",https://twitter.com/wearelivingNFT/status/1525853244097961984,wearelivingNFT,data\NFT diverse.csv,3268,17,['opensea'],3
3155,"NFT DROP ❤️‍🔥 Call me if you get lost 📞

listed in the Diverse Metaverse on @opensea

💚 0.025 $ETH Polygon 

https://t.co/5DOY8kDxtN

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/YIEhJ15DKQ",https://twitter.com/wearelivingNFT/status/1525852600305954818,wearelivingNFT,data\NFT diverse.csv,3268,3,['opensea'],0
3156,"NFT DROP ❤️‍🔥 Future pt 2🦾

listed in the Diverse Metaverse on @opensea
💚 0.02 $ETH Polygon 

https://t.co/dzJO9nklec

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/IkaYNOuOUH",https://twitter.com/wearelivingNFT/status/1525851928952963074,wearelivingNFT,data\NFT diverse.csv,3268,2,['opensea'],0
3157,"NFT DROP ❤️‍🔥Thinkin about you👀

listed in the Diverse Metaverse on @opensea

💚 0.025 $ETH Polygon 

https://t.co/IPvwbgCXyl

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/JOZBVDvRKR",https://twitter.com/wearelivingNFT/status/1525850796771971072,wearelivingNFT,data\NFT diverse.csv,3268,9,['opensea'],0
3158,"Let’s go diverse community; The @Imaginary_Ones We got waiting for a lucky holder TONIGHT live on our discord 🫴🏽 join our discord https://t.co/o0cZ3SShpG 

#nft #nfts #NFTGiveaways #Nftgiveaway https://t.co/DCwQp5WOXM",https://twitter.com/diverse/status/1525849404086812675,diverse,data\NFT diverse.csv,77180,46,['Imaginary_Ones'],18
3160,"NFT DROP ❤️‍🔥 I got vision babyyy 👀

listed in the Diverse Metaverse on @opensea

💚 0.0222 $ETH Polygon 

https://t.co/FWSo1iuazh

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/gYvIEtrjGF",https://twitter.com/wearelivingNFT/status/1525836085271601152,wearelivingNFT,data\NFT diverse.csv,3268,3,['opensea'],0
3161,"NFT DROP ❤️‍🔥 Space base cafe 👽👽👽

listed in the Diverse Metaverse on @opensea
💚 0.025 $ETH Polygon 

https://t.co/mISBm3jAgt

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/NvJYOJM3Da",https://twitter.com/wearelivingNFT/status/1525832571707432961,wearelivingNFT,data\NFT diverse.csv,3268,4,['opensea'],2
3162,"NFT DROP ❤️‍🔥 Game over 🕹️

listed in the Diverse Metaverse on @opensea
💚 0.02 $ETH Polygon 

https://t.co/ydD3mAS6Wr

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/YRtof1T8n9",https://twitter.com/wearelivingNFT/status/1525830442741637122,wearelivingNFT,data\NFT diverse.csv,3268,7,['opensea'],2
3163,"NFT Collaboration ❤️‍🔥 @Arty_Anny x @wearelivingNFT 

Two styles, two techniques - one art!

The universe of merging creative hearts 1/1 listed in the Diverse Metaverse on @opensea
💚 0.08 $ETH Polygon 

https://t.co/4bOAH1moEi

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/vfum7Whxmk",https://twitter.com/wearelivingNFT/status/1525829254767955969,wearelivingNFT,data\NFT diverse.csv,3268,4,"['Arty_Anny', 'wearelivingNFT', 'opensea']",1
3164,"NFT DROP ❤️‍🔥 The Visit 1/1 👽👽👽

listed in the Diverse Metaverse on @opensea💚 0.015 $ETH Polygon 

https://t.co/8TrIHuvB2J

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/WTYrE4eURu",https://twitter.com/wearelivingNFT/status/1525828477080985603,wearelivingNFT,data\NFT diverse.csv,3268,15,['opensea'],6
